idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS42653D,32802.0,M3353,1.0,3,2019-01-04 11:37:36,113.879503955,22.6709586864,24.309982836745977,0.653602146088004
BS42653D,32802.0,M3353,1.0,3,2019-01-04 11:37:37,113.879626212,22.670976478,24.322700648221225,0.6539440792324899
BS09590D,32802.0,M3353,1.0,2,2019-01-04 11:37:43,113.878562169,22.670821631,24.21201327173688,0.650968120454532
BS42653D,3033.0,M3353,1.0,3,2019-01-04 11:37:51,113.880670208,22.6711323396,24.43137168846613,0.6568658264668945
BS09590D,32802.0,M3353,1.0,2,2019-01-04 11:37:53,113.87984627,22.6710085024,24.345592229574702,0.6545595460059739
BS42653D,3033.0,M3353,1.0,3,2019-01-04 11:37:59,113.880769686,22.6711475742,24.44173323161755,0.6571444085986068
BS09590D,3033.0,M3353,1.0,2,2019-01-04 11:38:04,113.880574223,22.6711176399,24.42137397147653,0.6565970262244482
BS42653D,3033.0,M3353,1.0,3,2019-01-04 11:38:06,113.881329759,22.6712407665,24.50022721475582,0.658717087327718
BS09590D,3033.0,M3353,1.0,2,2019-01-04 11:38:18,113.881044078,22.671189596,24.470313659802358,0.6579128266317724
BS09590D,3033.0,M3353,1.0,2,2019-01-04 11:38:19,113.881128647,22.6712025473,24.479122289822964,0.6581496568888824
BS42653D,3033.0,M3353,1.0,3,2019-01-04 11:38:21,113.882924714,22.6716134139,24.66933519624484,0.6632637519783717
BS09590D,3033.0,M3353,1.0,2,2019-01-04 11:38:33,113.882926241,22.6716138289,24.66949871519441,0.6632681483754028
BS42653D,3033.0,M3353,1.0,3,2019-01-04 11:38:36,113.884005202,22.6719797237,24.787670805448304,0.6664453423831624
BS09590D,3033.0,M3353,1.0,2,2019-01-04 11:38:47,113.884145094,22.6720316747,24.803155671177784,0.6668616709976514
BS42653D,2995.0,M3353,1.0,3,2019-01-04 11:38:51,113.884997492,22.6723968741,24.899685917983756,0.6694569988881927
BS42653D,2995.0,M3353,1.0,3,2019-01-04 11:38:55,113.885418907,22.6725962326,24.948290227494898,0.6707637822462454
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:39:01,113.885167537,22.6724732635,24.91910095485831,0.669978994722283
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:39:03,113.885316091,22.6725432491,24.936219558802083,0.6704392482876934
BS42653D,2995.0,M3353,1.0,3,2019-01-04 11:39:06,113.886085735,22.6729398647,25.026699370656385,0.6728719032016336
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:39:16,113.885987579,22.6728892826,25.015161199632693,0.6725616860618825
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:39:18,113.886006626,22.6728990979,25.017400158122022,0.6726218830633964
BS42653D,2995.0,M3353,1.0,3,2019-01-04 11:39:21,113.886437789,22.6731212863,25.068083045783723,0.6739845514111318
BS42653D,2995.0,M3353,1.0,3,2019-01-04 11:39:22,113.886512053,22.6731595565,25.07681272892001,0.6742192590894902
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:39:33,113.886316295,22.6730586779,25.053801539823866,0.6736005765228146
BS42653D,2947.0,M3353,1.0,3,2019-01-04 11:39:36,113.887065928,22.6734449867,25.14192050737528,0.6759697573934652
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:39:37,113.886483095,22.6731446335,25.07340872619118,0.674127738519369
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:39:47,113.8865362,22.673172,25.07965118743532,0.6742955743460515
BS09590D,2995.0,M3353,1.0,2,2019-01-04 11:40:15,113.8865362,22.673172,25.07965118743532,0.6742955743460515
BS42653D,2855.0,M3353,1.0,3,2019-01-04 11:40:21,113.8878679,22.6738599,25.23628038113329,0.6785067322818065
BS09590D,2947.0,M3353,1.0,2,2019-01-04 11:40:28,113.887346638,22.6735896459,25.227406401594557,0.6782681450269403
BS42653D,2969.0,M3353,1.0,3,2019-01-04 11:40:36,113.88951151,22.6746358689,25.427064420423477,0.6836361829423356
BS09590D,2969.0,M3353,1.0,2,2019-01-04 11:40:42,113.888496488,22.6741417634,25.38592098222084,0.6825299937818057
BS42653D,2969.0,M3353,1.0,3,2019-01-04 11:40:51,113.891112802,22.6750448316,25.59840481721677,0.6882428686733677
BS09590D,2969.0,M3353,1.0,2,2019-01-04 11:40:56,113.88986451,22.6747656283,25.466089097380063,0.6846854067439528
BS42653D,2969.0,M3353,1.0,3,2019-01-04 11:41:06,113.891975055,22.6750899742,25.68722855452565,0.6906309980981603
BS09590D,2969.0,M3353,1.0,2,2019-01-04 11:41:10,113.891024147,22.6750341442,25.589217520311408,0.687995857516905
BS42653D,2969.0,M3353,1.0,3,2019-01-04 11:41:21,113.892172054,22.6750880194,25.707475047896004,0.6911753486066115
BS09590D,31789.0,M3353,1.0,2,2019-01-04 11:41:24,113.8926229,22.6750638,25.75390999547307,0.6924238061474361
BS09590D,31789.0,M3353,1.0,2,2019-01-04 11:41:30,113.8926229,22.6750638,25.75390999547307,0.6924238061474361
BS09590D,31789.0,M3353,1.0,2,2019-01-04 11:41:44,113.8926229,22.6750638,25.75390999547307,0.6924238061474361
BS09590D,31789.0,M3353,1.0,2,2019-01-04 11:42:40,113.8926229,22.6750638,25.75390999547307,0.6924238061474361
BS42653D,2969.0,M3353,1.0,3,2019-01-04 11:42:58,113.892240521,22.6750865359,25.71451306386389,0.6913645738467815
BS42653D,31789.0,M3353,1.0,3,2019-01-04 11:43:06,113.892684322,22.6750562395,25.760277391237395,0.6925950009839156
BS09590D,31789.0,M3353,1.0,2,2019-01-04 11:43:08,113.8926229,22.6750638,25.75390999547307,0.6924238061474361
BS09590D,31789.0,M3353,1.0,2,2019-01-04 11:43:11,113.8926229,22.6750638,25.75390999547307,0.6924238061474361
BS09590D,31792.0,M3353,1.0,2,2019-01-04 11:43:25,113.893264227,22.6749638994,25.820751646748533,0.6942209216376073
BS42653D,31792.0,M3353,1.0,3,2019-01-04 11:43:26,113.893492399,22.6749187358,25.84472919828333,0.6948655859817298
BS09590D,31792.0,M3353,1.0,2,2019-01-04 11:43:31,113.893363165,22.6749454294,25.83112283430796,0.6944997630704394
BS42653D,31792.0,M3353,1.0,3,2019-01-04 11:43:40,113.893738457,22.6748572338,25.87092349821761,0.695569850183284
BS09590D,31792.0,M3353,1.0,2,2019-01-04 11:43:41,113.893498146,22.6749175303,25.845334696328177,0.6948818655004863
BS42653D,52352.0,M3353,1.0,3,2019-01-04 11:43:50,113.894682242,22.6745502806,25.97371566154206,0.6983335369781727
BS09590D,31792.0,M3353,1.0,2,2019-01-04 11:43:55,113.893691796,22.6748697703,25.865931101272302,0.6954356237883298
BS42653D,52343.0,M3353,1.0,3,2019-01-04 11:43:55,113.895256637,22.6743584269,26.0364513853076,0.7000202598345773
BS36206D,26946.0,M3353,1.0,3,2019-01-04 14:01:41,113.839666683,22.6908162965,0.4274048514622846,0.0114912762398958
BS09053D,608.0,M3353,1.0,4,2019-01-04 14:02:05,113.839912798,22.693170533,0.7195063515198108,0.0193447646028962
BS36206D,74120.0,M3353,1.0,3,2019-01-04 14:02:26,113.839908972,22.6929642875,4.112978029596602,0.1105821951833589
BS09298D,74120.0,M3353,1.0,4,2019-01-04 14:02:30,113.839911879,22.6931563198,4.091646796357338,0.1100086801826485
BS36206D,74120.0,M3353,1.0,3,2019-01-04 14:02:41,113.83991321,22.6929304995,4.1167449591699805,0.1106834734635558
BS09053D,608.0,M3353,1.0,4,2019-01-04 14:02:47,113.8399135,22.6931814,0.7207119201844422,0.0193771777177779
BS36206D,74120.0,M3353,1.0,3,2019-01-04 14:02:56,113.839917687,22.6928948022,4.120724745531882,0.1107904746459334
BS09053D,608.0,M3353,1.0,4,2019-01-04 14:03:30,113.8399135,22.6931814,0.7207119201844422,0.0193771777177779
BS09053D,74120.0,M3353,1.0,4,2019-01-04 14:03:44,113.839912702,22.6931690598,4.090233439850839,0.109970680450109
BS09053D,74120.0,M3353,1.0,4,2019-01-04 14:03:53,113.839907424,22.693087385,4.099294331004494,0.1102142930410051
BS09053D,74120.0,M3353,1.0,4,2019-01-04 14:04:01,113.839903127,22.6930209055,4.108135094111391,0.1104519872334909
BS09053D,74120.0,M3353,1.0,4,2019-01-04 14:04:10,113.8399027,22.6930143,4.107402288086646,0.110432284891714
BS09053D,74120.0,M3353,1.0,4,2019-01-04 14:04:24,113.8399215,22.6928644,4.124114197907595,0.1108816040128978
BS49143D,66331.0,M3353,1.0,4,2019-01-04 14:32:19,113.91381213,22.6752090585,28.00563540024131,0.752964061023009
BS49143D,66331.0,M3353,1.0,4,2019-01-04 14:32:21,113.913895602,22.675199422,28.014279622169195,0.7531964709774408
BS34147D,55082.0,M3353,1.0,3,2019-01-04 14:32:30,113.915234734,22.6749265859,28.155585883741093,0.7569956540718632
BS49143D,55082.0,M3353,1.0,4,2019-01-04 14:32:32,113.915157621,22.6749506647,28.147224678629623,0.7567708533535148
BS34147D,55082.0,M3353,1.0,3,2019-01-04 14:32:33,113.915517449,22.674838308,28.18624007561613,0.7578198276523493
BS49143D,55082.0,M3353,1.0,4,2019-01-04 14:32:36,113.915490728,22.6748466517,28.183342771203645,0.757741930255441
BS34147D,55082.0,M3353,1.0,3,2019-01-04 14:32:48,113.915872484,22.6747266536,28.22476411929963,0.7588555913464916
BS49143D,55082.0,M3353,1.0,4,2019-01-04 14:32:51,113.915766694,22.6747603745,28.2132690010382,0.7585465317302976
BS34147D,14859.0,M3353,1.0,3,2019-01-04 14:32:53,113.91631562,22.6745830651,28.27300146576788,0.7601525084765844
BS49143D,14859.0,M3353,1.0,4,2019-01-04 14:32:57,113.916279716,22.6745951736,28.269075638813348,0.7600469580555955
BS34147D,39647.0,M3353,1.0,3,2019-01-04 14:33:03,113.917426353,22.6742130006,28.39428750627202,0.7634134246564264
BS49143D,39647.0,M3353,1.0,4,2019-01-04 14:33:06,113.917424189,22.6742136639,28.39405330193724,0.7634071278006505
BS34147D,39647.0,M3353,1.0,3,2019-01-04 14:33:18,113.919355416,22.673621706,28.60306582349201,0.7690266723953495
BS49143D,39647.0,M3353,1.0,4,2019-01-04 14:33:21,113.919311375,22.6736352019,28.598299474081617,0.7688985235511254
BS34147D,2910.0,M3353,1.0,3,2019-01-04 14:33:33,113.921255943,22.6730807949,28.807450463640027,0.7745217910190553
BS49143D,39647.0,M3353,1.0,4,2019-01-04 14:33:36,113.921093629,22.6731163541,28.790306943668007,0.7740608675572633
BS34147D,2910.0,M3353,1.0,3,2019-01-04 14:33:48,113.921619351,22.6730100382,28.84561118826085,0.7755477864578816
BS49143D,2910.0,M3353,1.0,4,2019-01-04 14:33:51,113.921523682,22.6730278679,28.835583194245334,0.7752781721823999
BS34147D,2910.0,M3353,1.0,3,2019-01-04 14:34:03,113.921816211,22.6729739749,28.86623264238566,0.7761022182220643
BS49143D,2910.0,M3353,1.0,4,2019-01-04 14:34:06,113.921750515,22.6729856958,28.85935757099206,0.775917373936178
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:34:18,113.922697835,22.6736595103,28.99244007342584,0.7794954517070105
BS49143D,47349.0,M3353,1.0,4,2019-01-04 14:34:21,113.922520719,22.673481772,28.9656332082482,0.7787747179768528
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:34:24,113.923140376,22.6741019798,29.0592943860054,0.7812929076110594
BS49143D,47349.0,M3353,1.0,4,2019-01-04 14:34:30,113.923150867,22.6741124691,29.06087919784032,0.7813355171194004
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:34:33,113.923488494,22.6744500427,29.203066435804125,0.7851583862881517
BS49143D,47349.0,M3353,1.0,4,2019-01-04 14:34:36,113.923359739,22.6743213075,29.09243223453677,0.7821838571877126
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:34:38,113.923751731,22.6747132372,29.163300865803784,0.7840892427158515
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:34:48,113.923896811,22.6748596876,29.173677897674068,0.7843682412797743
BS49143D,47349.0,M3353,1.0,4,2019-01-04 14:34:51,113.923763178,22.6747246819,29.161571676442584,0.7840427514498944
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:34:59,113.924241972,22.6752093111,29.22618696778993,0.7857800086655141
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:35:03,113.92452513,22.6754965124,29.269294772428992,0.7869390121010347
BS49143D,47349.0,M3353,1.0,4,2019-01-04 14:35:06,113.923950874,22.6749144493,29.181902441262263,0.7845893676942164
BS49143D,47349.0,M3353,1.0,4,2019-01-04 14:35:12,113.924223903,22.6751910079,29.22343809836685,0.7857061021158342
BS34147D,47349.0,M3353,1.0,3,2019-01-04 14:35:18,113.925223217,22.6763894419,29.39203554394561,0.7902390404151023
BS49143D,47349.0,M3353,1.0,4,2019-01-04 14:35:21,113.924884086,22.6758772702,29.32534079980652,0.7884458746940549
BS34147D,14888.0,M3353,1.0,3,2019-01-04 14:35:33,113.925779671,22.6777252708,29.55064893064285,0.7945035456860357
BS49143D,14888.0,M3353,1.0,4,2019-01-04 14:35:36,113.925383621,22.6767638225,29.436662542520956,0.7914388891454855
BS34147D,54136.0,M3353,1.0,3,2019-01-04 14:35:48,113.926189371,22.6787351666,29.67014690690577,0.7977163876803359
BS34643D,67951.0,M3353,1.0,3,2019-01-04 14:38:39,113.859934849,22.6333841715,18.741234079634964,0.5038798627315973
BS08968D,67951.0,M3353,1.0,4,2019-01-04 14:38:43,113.859973381,22.6335362825,18.758509394434995,0.5043443296505365
BS34643D,67951.0,M3353,1.0,3,2019-01-04 14:38:53,113.860202959,22.6344425773,18.88303652825424,0.5076923863915482
BS34643D,67951.0,M3353,1.0,3,2019-01-04 14:38:54,113.860213867,22.634485641,18.878137646190957,0.5075606742528973
BS08968D,67951.0,M3353,1.0,4,2019-01-04 14:38:57,113.860187892,22.6343830975,18.88980290818532,0.5078743083811235
BS08968D,67951.0,M3353,1.0,4,2019-01-04 14:38:58,113.86019561,22.6344135672,18.88633670532861,0.5077811154882639
BS34147D,63861.0,M3353,1.0,3,2019-01-04 14:45:18,113.924249706,22.6863559914,30.967805348165257,0.8326054432503128
BS49143D,63861.0,M3353,1.0,4,2019-01-04 14:45:21,113.92422995,22.6863648184,30.97005851196852,0.8326660221782038
BS34147D,63861.0,M3353,1.0,3,2019-01-04 14:45:33,113.923138504,22.6868524707,31.0945369768836,0.8360127703991551
BS49143D,63861.0,M3353,1.0,4,2019-01-04 14:45:36,113.923198685,22.6868255823,31.08767340289325,0.8358282352343198
BS34147D,63861.0,M3353,1.0,3,2019-01-04 14:45:48,113.923115872,22.6868625823,31.097118120597663,0.8360821674481865
BS49143D,63861.0,M3353,1.0,4,2019-01-04 14:45:51,113.923090433,22.6868739484,31.100019416246987,0.8361601721541367
BS34147D,63861.0,M3353,1.0,3,2019-01-04 14:46:03,113.923093241,22.6868726938,31.09969916677141,0.8361515618747332
BS03377D,47349.0,M3353,1.0,4,2019-01-04 14:52:29,113.922274618,22.6732276266,28.927795060676857,0.7777573953969602
BS45211D,54119.0,M3353,1.0,4,2019-01-04 14:52:35,113.922084237,22.6730316515,28.89857544489652,0.7769717920623076
BS03377D,47349.0,M3353,1.0,4,2019-01-04 14:52:43,113.923251963,22.6742135491,29.07615118650626,0.7817461222865912
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:52:49,113.922325245,22.6732799086,28.93557900001126,0.777966675653888
BS03377D,47349.0,M3353,1.0,4,2019-01-04 14:52:56,113.923709765,22.674671278,29.16964040310045,0.7842596885450457
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:53:03,113.923211906,22.6741734988,29.070100036791047,0.7815834300927414
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:53:05,113.92328439,22.6742459713,29.081049771937263,0.7818778264499386
BS03377D,47349.0,M3353,1.0,4,2019-01-04 14:53:17,113.924127366,22.6750932234,29.20875205518981,0.7853112507742058
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:53:19,113.923785112,22.6747466129,29.15825820175772,0.7839536648314637
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:53:25,113.923927228,22.6748904985,29.17830526699889,0.7844926534828498
BS03377D,47349.0,M3353,1.0,4,2019-01-04 14:53:31,113.925009287,22.67604104,29.34758216618526,0.7890438596821439
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:53:39,113.924026821,22.674991378,29.19345618509163,0.7849000035269498
BS03377D,47349.0,M3353,1.0,4,2019-01-04 14:53:45,113.925353987,22.6766933833,29.428288751359357,0.7912137500365496
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:53:45,113.924202165,22.6751689889,29.220131118854887,0.7856171901276768
BS45211D,47349.0,M3353,1.0,4,2019-01-04 14:53:59,113.924880502,22.6758726881,29.32471380027127,0.7884290170827358
BS45211D,14888.0,M3353,1.0,4,2019-01-04 14:54:12,113.925363,22.6767148,29.43083487166188,0.7912822054404511
BS03377D,47349.0,M3353,1.0,4,2019-01-04 14:54:27,113.925356283,22.6766988385,29.42893730054882,0.7912311870353713
BS45211D,14888.0,M3353,1.0,4,2019-01-04 14:54:30,113.925363,22.6767148,29.43083487166188,0.7912822054404511
BS45211D,14888.0,M3353,1.0,4,2019-01-04 14:54:45,113.925363,22.6767148,29.43083487166188,0.7912822054404511
BS03377D,14888.0,M3353,1.0,4,2019-01-04 14:54:55,113.925384735,22.6767664719,29.43697747955655,0.7914473565937652
BS45211D,14888.0,M3353,1.0,4,2019-01-04 14:54:58,113.925363,22.6767148,29.43083487166188,0.7912822054404511
BS03377D,14888.0,M3353,1.0,4,2019-01-04 14:55:09,113.925935874,22.6781105322,29.604885718634296,0.7959617647751311
BS45211D,14888.0,M3353,1.0,4,2019-01-04 14:55:13,113.925662078,22.6774352381,29.516332703102854,0.7935809140200074
BS03377D,54136.0,M3353,1.0,4,2019-01-04 14:55:23,113.926495929,22.6794260314,29.752916134301906,0.7999417345684623
BS45211D,54136.0,M3353,1.0,4,2019-01-04 14:55:26,113.926151069,22.6786408239,29.65898258541835,0.7974162219199239
BS09390D,74120.0,M3353,1.0,4,2019-01-04 14:55:34,113.839908818,22.693108964,4.096900389079085,0.110149929129662
BS03377D,54089.0,M3353,1.0,4,2019-01-04 14:55:37,113.926954142,22.6800273944,29.834762303530063,0.8021422639647952
BS45211D,54136.0,M3353,1.0,4,2019-01-04 14:55:40,113.926502069,22.6794360989,29.7541932053708,0.799976070108596
BS09390D,74120.0,M3353,1.0,4,2019-01-04 14:55:48,113.83990285,22.6930131044,4.107535582623957,0.1104358686702889
BS03377D,54089.0,M3353,1.0,4,2019-01-04 14:55:51,113.927708371,22.6806484046,29.9723915570683,0.8058425864241393
BS03377D,54089.0,M3353,1.0,4,2019-01-04 14:55:54,113.92774023,22.6806735404,29.96809429784995,0.805727049614991
BS45211D,54136.0,M3353,1.0,4,2019-01-04 14:55:54,113.926603459,22.679601803,29.7752994268004,0.8005435354052535
BS09390D,74120.0,M3353,1.0,4,2019-01-04 14:56:01,113.839918627,22.6928873098,4.121560055028451,0.1108129329126986
BS09590D,608.0,M3353,1.0,4,2019-01-04 14:56:11,113.839908977,22.6931114193,0.7129483522639116,0.0191684451699914
BS09390D,20374.0,M3353,1.0,4,2019-01-04 14:56:43,113.839638446,22.690779707,4.387155130328727,0.1179537652354705
BS09390D,20374.0,M3353,1.0,4,2019-01-04 14:56:57,113.839408376,22.690481576,4.427761439035812,0.1190455130451623
BS03377D,56377.0,M3353,1.0,4,2019-01-04 14:58:11,113.929338577,22.6833622329,30.28946910617576,0.8143675848975936
BS45211D,56377.0,M3353,1.0,4,2019-01-04 14:58:12,113.928919988,22.6822933941,30.163532661610343,0.8109816371990116
BS45211D,56377.0,M3353,1.0,4,2019-01-04 14:58:13,113.928922017,22.6822985756,30.164143166527744,0.8109980513333568
BS03377D,56377.0,M3353,1.0,4,2019-01-04 14:58:19,113.929419,22.6835676,30.313666401643676,0.8150181573127846
BS45211D,56377.0,M3353,1.0,4,2019-01-04 14:58:27,113.929021933,22.6825536843,30.19420175633041,0.8118062114598092
BS45211D,56377.0,M3353,1.0,4,2019-01-04 14:58:28,113.929047645,22.6826193357,30.20193719921671,0.8120141878333583
BS45211D,56377.0,M3353,1.0,4,2019-01-04 14:58:42,113.929385183,22.6834812443,30.303491591243034,0.8147445957081321
BS45211D,56377.0,M3353,1.0,4,2019-01-04 14:58:47,113.929417735,22.6835643707,30.313285897139444,0.8150079270068963
BS03377D,56377.0,M3353,1.0,4,2019-01-04 14:59:15,113.929419,22.6835676,30.313666401643676,0.8150181573127846
BS45211D,54090.0,M3353,1.0,4,2019-01-04 14:59:15,113.929419381,22.6835684989,30.313773368080355,0.8150210332297708
BS45211D,54090.0,M3353,1.0,4,2019-01-04 14:59:28,113.929421707,22.6835739833,30.31442604920601,0.8150385813204998
BS03377D,27444.0,M3353,1.0,4,2019-01-04 15:04:46,113.921815171,22.6874700767,31.2468004694905,0.8401065513864578
BS45211D,27444.0,M3353,1.0,4,2019-01-04 15:04:51,113.921765039,22.6874942544,31.25260613196429,0.8402626433704717
BS03377D,77067.0,M3353,1.0,4,2019-01-04 15:05:00,113.92017331,22.6882945055,31.43875075470377,0.8452673579242543
BS45211D,77067.0,M3353,1.0,4,2019-01-04 15:05:05,113.920431246,22.6881471264,31.40759970037628,0.8444298256191892
BS03377D,77067.0,M3353,1.0,4,2019-01-04 15:05:11,113.918990949,22.6891584462,31.593479169456455,0.8494274112086312
BS45211D,77067.0,M3353,1.0,4,2019-01-04 15:05:19,113.919218456,22.6889766251,31.56262169202726,0.8485977720597258
BS03377D,77067.0,M3353,1.0,4,2019-01-04 15:05:21,113.918433401,22.6896673505,31.673861230300272,0.8515885763491956
BS45211D,77067.0,M3353,1.0,4,2019-01-04 15:05:32,113.918619614,22.689487462,31.646239434291683,0.8508459322563857
BS03377D,77067.0,M3353,1.0,4,2019-01-04 15:05:35,113.918190629,22.6899072199,31.710309006814004,0.8525685171870601
BS03377D,77067.0,M3353,1.0,4,2019-01-04 15:05:36,113.918135794,22.6899654461,31.718871984880227,0.8527987428058346
BS45211D,77067.0,M3353,1.0,4,2019-01-04 15:05:42,113.918433401,22.6896673505,31.673861230300272,0.8515885763491956
BS03377D,77067.0,M3353,1.0,4,2019-01-04 15:05:49,113.917242753,22.6910878916,31.873688448227465,0.8569611633790221
BS45211D,77067.0,M3353,1.0,4,2019-01-04 15:05:56,113.918356631,22.6897415129,31.68524884229341,0.851894745534403
BS45211D,77067.0,M3353,1.0,4,2019-01-04 15:06:00,113.918093557,22.690010296,31.725467738281107,0.8529760773028119
